
Series,Driver,Team,Number,Chartered,Weight,Entry Weight,Specialty,Active
Cup,Ryan Preece,Roush Fenway Keselowski,60,Yes,0.8,,,Yes
Cup,Corey Day,Spire Motorsports,7,Yes,1.1,,,Yes
Cup,Michael McDowell,Spire Motorsports,71,Yes,2.7,,Road Course,Yes
Cup,Carson Hocevar,Spire Motorsports,77,Yes,0.9,,,Yes
Cup,Ross Chastain,Trackhouse,1,Yes,1.2,,,Yes
Cup,Connor Zilisch,Trackhouse,88,Yes,1.9,,Road Course,Yes
Cup,Shane V. Gisbergen,Trackhouse,97,Yes,1.3,,Road Course,Yes
Cup,AJ Allmendinger,Wood Brothers Racing,21,Yes,1.9,,Road Course,Yes
Cup,Taylor Gray,23XI,67,No,2.3,3.5,,Yes
Cup,Layne Riggs,Front Row Motorsports,36,No,1.7,4,,Yes
Cup,Sheldon Creed,HAAS Factory,0,No,2.3,1.5,,Yes
Cup,Sammy Smith,JR Motorsports,40,No,2.8,2,,Yes
Cup,Daniel Dye,LiveFast,78,No,5,2.5,,Yes
Cup,Tyler Ankrum,Penske Racing,2,No,1.8,4.5,,Yes
Cup,Riley Herbst,Rick Ware Racing,15,No,2.1,3.5,,Yes
Cup,Cody Ware,Rick Ware Racing,51,No,4,5,,Yes
Cup,Jake Garcia,ThorSport,98,No,2.1,1.5,,Yes
Cup,Anthony Alfredo,Trackhouse,91,No,3.3,1.5,,Yes
Cup,Chandler Smith,Tricon Garage,56,No,2,1.5,,Yes
O'Reilly,Brennan Poole,Alpha Prime,44,Yes,2.5,,,Yes
O'Reilly,Lavar Scott,Alpha Prime,45,Yes,1.5,,,Yes
O'Reilly,Austin Green,Big Machine,48,Yes,3,,,Yes
O'Reilly,Preston Pardus,DGM Racing,92,Yes,3.5,,,Yes
O'Reilly,Sage Karam,DGM Racing,91,Yes,3,,,Yes
O'Reilly,Sheldon Creed,HAAS Factory,0,Yes,0.7,,,Yes
O'Reilly,Sam Mayer,HAAS Factory,41,Yes,0.5,,,Yes
O'Reilly,Raphael Lessard,Hendrick,17,Yes,0.9,,,Yes
O'Reilly,Jeremy Clements,Jeremy Clements Racing,51,Yes,1.8,,,Yes
O'Reilly,Brent Crews,Joe Gibbs,19,Yes,0.9,,,Yes
O'Reilly,Taylor Gray,Joe Gibbs,54,Yes,0.5,,,Yes
O'Reilly,Brandon Jones,Joe Gibbs,20,Yes,0.5,,,Yes
O'Reilly,William Sawalich,Joe Gibbs,18,Yes,0.7,,,Yes
O'Reilly,Joey Gase,Joey Gase Motorsports,55,Yes,2.5,,,Yes
O'Reilly,Mason Maggio,Joey Gase Motorsports,53,Yes,3.5,,,Yes
O'Reilly,Jeb Burton,Jordan Anderson,27,Yes,1.1,,,Yes
O'Reilly,Luke Fenhaus,Jordan Anderson,32,Yes,2.3,,,Yes
O'Reilly,Rajah Caruth,JR Motorsports,88,Yes,0.7,,,Yes
O'Reilly,Carson Kvapil,JR Motorsports,1,Yes,0.8,,,Yes
O'Reilly,Sammy Smith,JR Motorsports,8,Yes,0.5,,,Yes
O'Reilly,Josh Williams,Kaulig,31,Yes,1.7,,,Yes
O'Reilly,Lee Pulliam,Mike Harmon Racing,47,Yes,3.5,,,Yes
O'Reilly,Layne Riggs,Penske,22,Yes,0.7,,,Yes
O'Reilly,Nick Sanchez,Peterson Racing,87,Yes,1,,,Yes
O'Reilly,Kaden Honeycutt,RCR,2,Yes,0.6,,,Yes
O'Reilly,Austin Hill,RCR,21,Yes,0.7,,,Yes
O'Reilly,Kyle Sieg,RSS Racing,28,Yes,3.8,,,Yes
O'Reilly,Alex Labbe,RSS Racing,38,Yes,2,,,Yes
O'Reilly,Ryan Sieg,RSS Racing,39,Yes,1.1,,,Yes
O'Reilly,Harrison Burton,Sam Hunt,24,Yes,0.9,,,Yes
O'Reilly,Dean Thompson,Sam Hunt,26,Yes,0.9,,,Yes
O'Reilly,Josh Bilicki,SS GreenLight,7,Yes,1.9,,,Yes
O'Reilly,Garrett Smithley,SS GreenLight,0,Yes,1.6,,,Yes
O'Reilly,Anthony Alfredo,Viking,96,Yes,1.1,,,Yes
O'Reilly,Parker Retzlaff,Viking,99,Yes,0.9,,,Yes
O'Reilly,Ryan Ellis,Young's Motorsports,2,Yes,2,,,Yes
O'Reilly,Nathan Byrd,Young's Motorsports,42,Yes,2,,,Yes
Truck,Grant Enfinger,CR7,9,Yes,0.7,,,Yes
Truck,Spencer Boyd,Freedom Racing,76,Yes,2,,,Yes
Truck,Patrick Staropoli,Front Row,34,Yes,1.8,,,Yes
Truck,Frankie Muniz,Front Row,36,Yes,1.9,,,Yes
Truck,Chandler Smith,Front Row,38,Yes,0.5,,,Yes
Truck,Stewart Friesen,Halmar,52,Yes,0.8,,,Yes
Truck,Michael Christopher,Halmar,62,Yes,2.5,,,Yes
Truck,Timmy Hill,Hill Motorsports,56,Yes,1.5,,,Yes
Truck,Corey LaJoie,Kaulig,10,Yes,2,,,Yes
Truck,Brenden Queen,Kaulig,12,Yes,1.4,,,Yes
Truck,Mini Tyrrell,Kaulig,14,Yes,1.2,,,Yes
Truck,Tyler Reif,Kaulig,16,Yes,1.8,,,Yes
Truck,Matt DiBenedetto,Kaulig,25,Yes,1.1,,,Yes
Truck,Tyler Ankrum,McAnally,18,Yes,0.6,,,Yes
Truck,Daniel Hemric,McAnally,19,Yes,0.8,,,Yes
Truck,Kris Wright,McAnally,81,Yes,1.9,,,Yes
Truck,Christian Eckes,McAnally,91,Yes,0.5,,,Yes
Truck,Parker Eatmon,Niece,42,Yes,2.3,,,Yes
Truck,Andres Perez,Niece,44,Yes,0.8,,,Yes
Truck,Landen Lewis,Niece,45,Yes,0.9,,,Yes
Truck,Dawson Sutton,Rackley,26,Yes,1.3,,,Yes
Truck,Toni Breidinger,Rackley,27,Yes,1.9,,,Yes
Truck,Jackson Macenko,Reaume,2,Yes,2.3,,,Yes
Truck,Josh Reaume,Reaume,22,Yes,2.2,,,Yes
Truck,Derek Lemke,Reaume,33,Yes,1.9,,,Yes
Truck,Connor Mosack,Spire,7,Yes,1,,,Yes
Truck,Daniel Dye,Spire,77,Yes,1.2,,,Yes
Truck,Cole Butcher,ThorSport,13,Yes,0.9,,,Yes
Truck,Ty Majeski,ThorSport,88,Yes,0.7,,,Yes
Truck,Jake Garcia,ThorSport,98,Yes,0.5,,,Yes
Truck,Ben Rhodes,ThorSport,99,Yes,0.6,,,Yes
Truck,Gavan Boschele,TRICON,1,Yes,1.4,,,Yes
Truck,Nick Leitz,TRICON,5,Yes,2.2,,,Yes
Truck,Leland Honeyman,TRICON,11,Yes,0.9,,,Yes
Truck,Tanner Gray,TRICON,15,Yes,1,,,Yes
Truck,Gio Ruggiero,TRICON,17,Yes,0.7,,,Yes
