Series,Driver,Team,Chartered,Weight,Entry Weight,Active
Cup,Cody Ware,Rick Ware Racing,No,4,5,Yes
Cup,Jake Garcia,ThorSport,No,2.1,1.5,Yes
Cup,Anthony Alfredo,Trackhouse,No,3.3,1.5,Yes
Cup,Chandler Smith,Tricon Garage,No,2,1.5,Yes
O'Reilly,Brennan Poole,Alpha Prime,Yes,2.5,,Yes
O'Reilly,Lavar Scott,Alpha Prime,Yes,1.5,,Yes
O'Reilly,Austin Green,Big Machine,Yes,3,,Yes
O'Reilly,Preston Pardus,DGM Racing,Yes,3.5,,Yes
O'Reilly,Sage Karam,DGM Racing,Yes,3,,Yes
O'Reilly,Sheldon Creed,HAAS Factory,Yes,0.7,,Yes
O'Reilly,Sam Mayer,HAAS Factory,Yes,0.5,,Yes
O'Reilly,Raphael Lessard,Hendrick,Yes,0.9,,Yes
O'Reilly,Jeremy Clements,Jeremy Clements Racing,Yes,1.8,,Yes
O'Reilly,Brent Crews,Joe Gibbs,Yes,0.9,,Yes
O'Reilly,Taylor Gray,Joe Gibbs,Yes,0.5,,Yes
O'Reilly,Brandon Jones,Joe Gibbs,Yes,0.5,,Yes
O'Reilly,William Sawalich,Joe Gibbs,Yes,0.7,,Yes
O'Reilly,Joey Gase,Joey Gase Motorsports,Yes,2.5,,Yes
O'Reilly,Mason Maggio,Joey Gase Motorsports,Yes,3.5,,Yes
O'Reilly,Jeb Burton,Jordan Anderson,Yes,1.1,,Yes
O'Reilly,Luke Fenhaus,Jordan Anderson,Yes,2.3,,Yes
O'Reilly,Rajah Caruth,JR Motorsports,Yes,0.7,,Yes
O'Reilly,Carson Kvapil,JR Motorsports,Yes,0.8,,Yes
O'Reilly,Sammy Smith,JR Motorsports,Yes,0.5,,Yes
O'Reilly,Josh Williams,Kaulig,Yes,1.7,,Yes
O'Reilly,Lee Pulliam,Mike Harmon Racing,Yes,3.5,,Yes
O'Reilly,Layne Riggs,Penske,Yes,0.7,,Yes
O'Reilly,Nick Sanchez,Peterson Racing,Yes,1,,Yes
O'Reilly,Kaden Honeycutt,RCR,Yes,0.6,,Yes
O'Reilly,Austin Hill,RCR,Yes,0.7,,Yes
O'Reilly,Kyle Sieg,RSS Racing,Yes,3.8,,Yes
O'Reilly,Alex Labbe,RSS Racing,Yes,2,,Yes
O'Reilly,Ryan Sieg,RSS Racing,Yes,1.1,,Yes
O'Reilly,Harrison Burton,Sam Hunt,Yes,0.9,,Yes
O'Reilly,Dean Thompson,Sam Hunt,Yes,0.9,,Yes
O'Reilly,Josh Bilicki,SS GreenLight,Yes,1.9,,Yes
O'Reilly,Garrett Smithley,SS GreenLight,Yes,1.6,,Yes
O'Reilly,Anthony Alfredo,Viking,Yes,1.1,,Yes
O'Reilly,Parker Retzlaff,Viking,Yes,0.9,,Yes
O'Reilly,Ryan Ellis,Young's Motorsports,Yes,2,,Yes
O'Reilly,Nathan Byrd,Young's Motorsports,Yes,2,,Yes
Truck,Grant Enfinger,CR7,Yes,0.7,,Yes
Truck,Spencer Boyd,Freedom Racing,Yes,2,,Yes
Truck,Patrick Staropoli,Front Row,Yes,1.8,,Yes
Truck,Frankie Muniz,Front Row,Yes,1.9,,Yes
Truck,Chandler Smith,Front Row,Yes,0.5,,Yes
Truck,Stewart Friesen,Halmar,Yes,0.8,,Yes
Truck,Michael Christopher,Halmar,Yes,2.5,,Yes
Truck,Timmy Hill,Hill Motorsports,Yes,1.5,,Yes
Truck,Corey LaJoie,Kaulig,Yes,2,,Yes
Truck,Brenden Queen,Kaulig,Yes,1.4,,Yes
Truck,Mini Tyrrell,Kaulig,Yes,1.2,,Yes
Truck,Tyler Reif,Kaulig,Yes,1.8,,Yes
Truck,Matt DiBenedetto,Kaulig,Yes,1.1,,Yes
Truck,Tyler Ankrum,McAnally,Yes,0.6,,Yes
Truck,Daniel Hemric,McAnally,Yes,0.8,,Yes
Truck,Kris Wright,McAnally,Yes,1.9,,Yes
Truck,Christian Eckes,McAnally,Yes,0.5,,Yes
Truck,Parker Eatmon,Niece,Yes,2.3,,Yes
Truck,Andres Perez,Niece,Yes,0.8,,Yes
Truck,Landen Lewis,Niece,Yes,0.9,,Yes
Truck,Dawson Sutton,Rackley,Yes,1.3,,Yes
Truck,Toni Breidinger,Rackley,Yes,1.9,,Yes
Truck,Jackson Macenko,Reaume,Yes,2.3,,Yes
Truck,Josh Reaume,Reaume,Yes,2.2,,Yes
Truck,Derek Lemke,Reaume,Yes,1.9,,Yes
Truck,Connor Mosack,Spire,Yes,1,,Yes
Truck,Daniel Dye,Spire,Yes,1.2,,Yes
Truck,Cole Butcher,ThorSport,Yes,0.9,,Yes
Truck,Ty Majeski,ThorSport,Yes,0.7,,Yes
Truck,Jake Garcia,ThorSport,Yes,0.5,,Yes
Truck,Ben Rhodes,ThorSport,Yes,0.6,,Yes
Truck,Gavan Boschele,TRICON,Yes,1.4,,Yes
Truck,Nick Leitz,TRICON,Yes,2.2,,Yes
Truck,Leland Honeyman,TRICON,Yes,0.9,,Yes
Truck,Tanner Gray,TRICON,Yes,1,,Yes
Truck,Gio Ruggiero,TRICON,Yes,0.7,,Yes
